comment_id,label,predicted_label
Ugy8bKnV6A0_dweJ40l4AaABAg,Neutral,Neutral
UgwQdF5a3ZVCQaoJgRZ4AaABAg,Relatable,Relatable
UgzIhSlaoRtnHPbE0ip4AaABAg,Relatable,Relatable
UgzCcfcVJl3ozRSSV-N4AaABAg,Neutral,Neutral
UgyJCJnfPKqCIgjjO794AaABAg,Relatable,Relatable
Ugx9-UmHMYgP0OGGRFR4AaABAg,Neutral,Neutral
Ugw1kP451g84lGtM8nR4AaABAg,Relatable,Relatable
UgyWUiEZD4385LYsIfN4AaABAg,Neutral,Relatable
UgwgGIa2djpTRudniDp4AaABAg,Relatable,Relatable
Ugzpw_GBhG9xF7GCDbt4AaABAg,Neutral,Neutral
UgyFB3kfgHBnMArp01d4AaABAg,Relatable,Relatable
UgwSFfsVD17TbYB3a0d4AaABAg,Neutral,Neutral
