posting_hour,video_count,average_views,median_views,average_engagement_rate,median_engagement_rate
0,4,3186209.75,3007079.5,2.6840933662931423,2.6053379250296196
1,1,279766.0,279766.0,18.77712087959223,18.77712087959223
2,3,3755974.3333333335,3199623.0,5.218013384211979,2.7759520418499304
3,4,13912396.0,3573107.5,3.9836115525928975,4.547636004522059
4,3,3359961.3333333335,538353.0,3.1749405084297404,2.5031357838655275
5,4,17302392.25,11808584.5,3.3154191681923018,2.971671517254539
6,3,6135461.0,926054.0,2.044672328325927,1.2464696012710743
7,4,51677909.0,12017674.0,3.437746884621766,3.1462953374087306
8,4,22273151.75,3140137.5,2.9655477483888095,1.3965038383263346
9,5,17942152.0,2655042.0,1.7061069972931076,1.6053353929972969
10,4,2649305.25,170491.5,3.6129421247070703,2.3363268199319074
11,5,13772658.6,484901.0,2.726777072136886,1.8024598740449724
12,11,3769885.909090909,952432.0,2.1995337257733243,2.432479391494045
13,10,12390568.2,580867.0,3.8211541118664427,3.0364742069045576
14,9,11672029.777777778,2207971.0,3.8716690490423207,3.79525263634652
15,6,3706610.0,1144565.5,4.110279177506356,3.917128877751286
16,9,921280.0,552796.0,2.413723307635471,2.2033688245000036
17,7,12287209.57142857,4506094.0,3.593761699919923,4.17800871442096
18,2,3115045.0,3115045.0,2.2624684142055917,2.2624684142055917
19,4,1018738.5,750723.0,1.7645289827173742,1.5028320107494428
20,1,1516808.0,1516808.0,3.7112805312208272,3.7112805312208272
21,1,1550021.0,1550021.0,8.07956795424062,8.07956795424062
22,3,3990760.0,345140.0,2.0408886219316336,2.3268693969782452
