comment_id,comment_text,cleaned_text,suggested_label,label
Ugwq4BvEcTLWkOlfXf14AaABAg,Wanted to for years it’s so hard to,wanted to for years it’s so hard to,Neutral,Relatable
UgyAOWTscumajMm-Ef14AaABAg,"I’ve been really watching a lot of horror and thriller movies lately. It’s not that I necessarily like the darkness all the time although that could be a part of exploring it. But when somebody is in emotional pain or crying or scared in particular or having a really tough time and needing comforting, I will grieve with them and a lot of times I will feel their feelings as an empath and want to comfort them. I was just watching a movie with a baby as a very heavy protagonist and at the end all I wanted to do was take him in my arms and just keep soothing him. I wonder what this all means. I feel I’ve mentioned it before, but it’s been ongoing for a long time, and sometimes I cry more on the inside than anything. But I will just take the screen and hug it to myself and be like I promise you whatever happens I won’t let go even if it’s just a movie!","i’ve been really watching a lot of horror and thriller movies lately. it’s not that i necessarily like the darkness all the time although that could be a part of exploring it. but when somebody is in emotional pain or crying or scared in particular or having a really tough time and needing comforting, i will grieve with them and a lot of times i will feel their feelings as an empath and want to comfort them. i was just watching a movie with a baby as a very heavy protagonist and at the end all i wanted to do was take him in my arms and just keep soothing him. i wonder what this all means. i feel i’ve mentioned it before, but it’s been ongoing for a long time, and sometimes i cry more on the inside than anything. but i will just take the screen and hug it to myself and be like i promise you whatever happens i won’t let go even if it’s just a movie!",Neutral,Relatable
UgyjDaAB1FK80eiLUIx4AaABAg,I needed this!!,i needed this!!,Neutral,Neutral
Ugyil8aGJeduBwT-lRV4AaABAg,"Question 3
At school or work, people usually come to you for.etc
Me:they don't","question 3 at school or work, people usually come to you for.etc me:they don't",Neutral,Neutral
UgxUHLtsa0DJwgk8PKh4AaABAg,Mine is Saitama he seems to just be nonchalant,mine is saitama he seems to just be nonchalant,Neutral,Neutral
Ugz4nbPv11YFdvqAP_N4AaABAg,"Like @karimdavis7065 also have Depression , OCD, ADHD, Social Anxiety but instead of autism I have Body dysmorphic disorder (BDD) I cant stand looking at a mirror and probably out of maybe 100+ picture i might tolerate how i look in maybe one but not for too long, stupid I know but I just cant help it.","like @karimdavis7065 also have depression , ocd, adhd, social anxiety but instead of autism i have body dysmorphic disorder (bdd) i cant stand looking at a mirror and probably out of maybe 100+ picture i might tolerate how i look in maybe one but not for too long, stupid i know but i just cant help it.",Neutral,Relatable
UgzivVpc0O2M9q_B6-x4AaABAg,How am I suposed to open up if i dont even know what is wrong?,how am i suposed to open up if i dont even know what is wrong?,Neutral,Neutral
Ugw-m6VuALcJXNjXlvt4AaABAg,"Alr there goes my biggest problem bc of overthinking


Alright so if im introverted id always think some really jice things to handle a situation or anything but i think a lot every situation just to realize the chance to speak up is already gone-
Like im way to shy to raise my voice even a bit and lowkey typing is way better than actual talking as i get to express my feeling without raising a voice

Another thing about overthinking js that if you work as a youtuber anything or an animator ir dean with anxiety 
You might just have a song always playing on your mind 
An distraction always biebg on your mind during serious things
Your always thinking about something

Its common to have isonmia if u have anxiety, adhd,overthinking problems,something always going on your mind cause that overthinking does NOT let you sleep 


If your an big overthinker i reccomend listening to music maybe if you like the music its gonna mang around your mind for WEEKS 
Just like how i really love the song yarara 
It keeps coming to ming all time💔
BUTTTT sometimes some specific music comes only with how your emotions are 


Now to the people who overthink about things 
The only thing thats best for you is ""let the past be the past"" if you made a mistake and you regret what you accidentally did you WOULD play it on your mind in a more rightful path 

But the mistake has already been done so its no use think of the way you want to apologise to somone if you accidentally became mean instead of thinking it in an right way because that doesnt help at all but thinking of how to apologise moght give u some confidence and planning

Overthinking comes with social anxiety aswell so all u heed is a bit confiedence 
Believes in yourself 
..ANDD you might be able to do something you never knew u could!
You just need somone to support you for that 
Always have an special somone to depend on and share your thoughts with specifically if you dont like talking let it be an online friend youd always love to be with 

...dont make the mistake of venting to somone or telling your thoughts to somone young sensitive that youd make them go down with you..

Another thing about venting to friends is that sont make them the therapist friends and also understand their feeling that would ruin the relationship 



Thats all id say ;) this from what ive experienced btw i hope yall find this helpful or other overthinkers out there who really need help on what to do!!:D 

Make sure to add an postiive mindset too LOL-
I feel like rabdom jokes help make your mind drift from stuff aswell","alr there goes my biggest problem bc of overthinking alright so if im introverted id always think some really jice things to handle a situation or anything but i think a lot every situation just to realize the chance to speak up is already gone- like im way to shy to raise my voice even a bit and lowkey typing is way better than actual talking as i get to express my feeling without raising a voice another thing about overthinking js that if you work as a youtuber anything or an animator ir dean with anxiety you might just have a song always playing on your mind an distraction always biebg on your mind during serious things your always thinking about something its common to have isonmia if u have anxiety, adhd,overthinking problems,something always going on your mind cause that overthinking does not let you sleep if your an big overthinker i reccomend listening to music maybe if you like the music its gonna mang around your mind for weeks just like how i really love the song yarara it keeps coming to ming all time💔 butttt sometimes some specific music comes only with how your emotions are now to the people who overthink about things the only thing thats best for you is ""let the past be the past"" if you made a mistake and you regret what you accidentally did you would play it on your mind in a more rightful path but the mistake has already been done so its no use think of the way you want to apologise to somone if you accidentally became mean instead of thinking it in an right way because that doesnt help at all but thinking of how to apologise moght give u some confidence and planning overthinking comes with social anxiety aswell so all u heed is a bit confiedence believes in yourself ..andd you might be able to do something you never knew u could! you just need somone to support you for that always have an special somone to depend on and share your thoughts with specifically if you dont like talking let it be an online friend youd always love to be with ...dont make the mistake of venting to somone or telling your thoughts to somone young sensitive that youd make them go down with you.. another thing about venting to friends is that sont make them the therapist friends and also understand their feeling that would ruin the relationship thats all id say ;) this from what ive experienced btw i hope yall find this helpful or other overthinkers out there who really need help on what to do!!:d make sure to add an postiive mindset too lol- i feel like rabdom jokes help make your mind drift from stuff aswell",Relatable,Relatable
UgzxHz-FTgHJjztSPYB4AaABAg,"Reminds me of a situation not too long ago, a week ago at my job, with dishonesty & one employee (who is one of my only friends) told me to not stress myself for people who don't care, or I'll poison my soul & to appreciate life as I have it.

Both of us are skeptical, so for someone to tell me straight up that I take it personal, from someone who also has personal experience with trust issues burst me to cry (mix of frustration from my situation & joy from his care for me), as I couldn't hold my anger longer, before I thank him very much for his comment.

Felt real, from all the fake ""you can do it/we got this""-type nonsense I dealt with.","reminds me of a situation not too long ago, a week ago at my job, with dishonesty & one employee (who is one of my only friends) told me to not stress myself for people who don't care, or i'll poison my soul & to appreciate life as i have it. both of us are skeptical, so for someone to tell me straight up that i take it personal, from someone who also has personal experience with trust issues burst me to cry (mix of frustration from my situation & joy from his care for me), as i couldn't hold my anger longer, before i thank him very much for his comment. felt real, from all the fake ""you can do it/we got this""-type nonsense i dealt with.",Relatable,Relatable
UgzZhj6MeibDJ8-8Pr54AaABAg,"I engage in all of these behaviors, and i know people think i'm weird, but i am also kind and empathetic, and at times i feel like an outsider , like i don't belong with people because i can see their micro expressions, and you can't unsee their initial reaction to you and at times i feel better being alone.","i engage in all of these behaviors, and i know people think i'm weird, but i am also kind and empathetic, and at times i feel like an outsider , like i don't belong with people because i can see their micro expressions, and you can't unsee their initial reaction to you and at times i feel better being alone.",Relatable,Relatable
UgzarK8BR0642wPY_9t4AaABAg,❤️🌱,❤️🌱,Neutral,Neutral
UgyqAfAOBiouybYNeJ94AaABAg,Ty for showing me this around last months or so i feel like im not worth it or made so many mistakes but this helps me clear my head,ty for showing me this around last months or so i feel like im not worth it or made so many mistakes but this helps me clear my head,Neutral,Neutral
UgwV-sE_5fGreCW3TN14AaABAg,Please make a mommy ASMR on a separate channel 😭😭,please make a mommy asmr on a separate channel 😭😭,Neutral,Neutral
UgzsUEWaMAsXNj-fZqx4AaABAg,That's a perfect way to describe limerence.,that's a perfect way to describe limerence.,Neutral,Neutral
Ugx8gMLsxMNvao7clnx4AaABAg,This is very real. I think I am maladaptive daydreaming. For some reason I like it even if it’s violent bc it’s the only thing that actually keeps my sanity :/,this is very real. i think i am maladaptive daydreaming. for some reason i like it even if it’s violent bc it’s the only thing that actually keeps my sanity :/,Neutral,Relatable
Ugyew6We4dWAErsEtO14AaABAg,Responsibilities we don't want shouldn't exist I hate them so much...,responsibilities we don't want shouldn't exist i hate them so much...,Neutral,Neutral
UgxkbucwscH9folRhwl4AaABAg,Psych2Go,psych2go,Neutral,Neutral
